"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site1-deployment2-20220723_154000","ewb-askham-site1-deployment2 2022-07-23 1540","","audiomoth/ewb-askham-site1-deployment2/20220723_154000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1540","60"
"unp","ewb-askham-site1-deployment2-20220723_155000","ewb-askham-site1-deployment2 2022-07-23 1550","","audiomoth/ewb-askham-site1-deployment2/20220723_155000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1550","60"
"unp","ewb-askham-site1-deployment2-20220723_160000","ewb-askham-site1-deployment2 2022-07-23 1600","","audiomoth/ewb-askham-site1-deployment2/20220723_160000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1600","60"
"unp","ewb-askham-site1-deployment2-20220723_161000","ewb-askham-site1-deployment2 2022-07-23 1610","","audiomoth/ewb-askham-site1-deployment2/20220723_161000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1610","60"
"unp","ewb-askham-site1-deployment2-20220723_162000","ewb-askham-site1-deployment2 2022-07-23 1620","","audiomoth/ewb-askham-site1-deployment2/20220723_162000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1620","60"
"unp","ewb-askham-site1-deployment2-20220723_163000","ewb-askham-site1-deployment2 2022-07-23 1630","","audiomoth/ewb-askham-site1-deployment2/20220723_163000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1630","60"
"unp","ewb-askham-site1-deployment2-20220723_164000","ewb-askham-site1-deployment2 2022-07-23 1640","","audiomoth/ewb-askham-site1-deployment2/20220723_164000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1640","60"
"unp","ewb-askham-site1-deployment2-20220723_165000","ewb-askham-site1-deployment2 2022-07-23 1650","","audiomoth/ewb-askham-site1-deployment2/20220723_165000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1650","60"
"unp","ewb-askham-site1-deployment2-20220723_170000","ewb-askham-site1-deployment2 2022-07-23 1700","","audiomoth/ewb-askham-site1-deployment2/20220723_170000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1700","60"
"unp","ewb-askham-site1-deployment2-20220723_171000","ewb-askham-site1-deployment2 2022-07-23 1710","","audiomoth/ewb-askham-site1-deployment2/20220723_171000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1710","60"
"unp","ewb-askham-site1-deployment2-20220723_172000","ewb-askham-site1-deployment2 2022-07-23 1720","","audiomoth/ewb-askham-site1-deployment2/20220723_172000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1720","60"
"unp","ewb-askham-site1-deployment2-20220723_173000","ewb-askham-site1-deployment2 2022-07-23 1730","","audiomoth/ewb-askham-site1-deployment2/20220723_173000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1730","60"
"unp","ewb-askham-site1-deployment2-20220723_174000","ewb-askham-site1-deployment2 2022-07-23 1740","","audiomoth/ewb-askham-site1-deployment2/20220723_174000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1740","60"
"unp","ewb-askham-site1-deployment2-20220723_175000","ewb-askham-site1-deployment2 2022-07-23 1750","","audiomoth/ewb-askham-site1-deployment2/20220723_175000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1750","60"
"unp","ewb-askham-site1-deployment2-20220723_180000","ewb-askham-site1-deployment2 2022-07-23 1800","","audiomoth/ewb-askham-site1-deployment2/20220723_180000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1800","60"
"unp","ewb-askham-site1-deployment2-20220723_181000","ewb-askham-site1-deployment2 2022-07-23 1810","","audiomoth/ewb-askham-site1-deployment2/20220723_181000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1810","60"
"unp","ewb-askham-site1-deployment2-20220723_182000","ewb-askham-site1-deployment2 2022-07-23 1820","","audiomoth/ewb-askham-site1-deployment2/20220723_182000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1820","60"
"unp","ewb-askham-site1-deployment2-20220723_183000","ewb-askham-site1-deployment2 2022-07-23 1830","","audiomoth/ewb-askham-site1-deployment2/20220723_183000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1830","60"
"unp","ewb-askham-site1-deployment2-20220723_184000","ewb-askham-site1-deployment2 2022-07-23 1840","","audiomoth/ewb-askham-site1-deployment2/20220723_184000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1840","60"
"unp","ewb-askham-site1-deployment2-20220723_185000","ewb-askham-site1-deployment2 2022-07-23 1850","","audiomoth/ewb-askham-site1-deployment2/20220723_185000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1850","60"
"unp","ewb-askham-site1-deployment2-20220723_190000","ewb-askham-site1-deployment2 2022-07-23 1900","","audiomoth/ewb-askham-site1-deployment2/20220723_190000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1900","60"
"unp","ewb-askham-site1-deployment2-20220723_191000","ewb-askham-site1-deployment2 2022-07-23 1910","","audiomoth/ewb-askham-site1-deployment2/20220723_191000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1910","60"
"unp","ewb-askham-site1-deployment2-20220723_192000","ewb-askham-site1-deployment2 2022-07-23 1920","","audiomoth/ewb-askham-site1-deployment2/20220723_192000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1920","60"
"unp","ewb-askham-site1-deployment2-20220723_193000","ewb-askham-site1-deployment2 2022-07-23 1930","","audiomoth/ewb-askham-site1-deployment2/20220723_193000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1930","60"
"unp","ewb-askham-site1-deployment2-20220723_194000","ewb-askham-site1-deployment2 2022-07-23 1940","","audiomoth/ewb-askham-site1-deployment2/20220723_194000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1940","60"
"unp","ewb-askham-site1-deployment2-20220723_195000","ewb-askham-site1-deployment2 2022-07-23 1950","","audiomoth/ewb-askham-site1-deployment2/20220723_195000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","1950","60"
"unp","ewb-askham-site1-deployment2-20220723_200000","ewb-askham-site1-deployment2 2022-07-23 2000","","audiomoth/ewb-askham-site1-deployment2/20220723_200000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2000","60"
"unp","ewb-askham-site1-deployment2-20220723_201000","ewb-askham-site1-deployment2 2022-07-23 2010","","audiomoth/ewb-askham-site1-deployment2/20220723_201000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2010","60"
"unp","ewb-askham-site1-deployment2-20220723_202000","ewb-askham-site1-deployment2 2022-07-23 2020","","audiomoth/ewb-askham-site1-deployment2/20220723_202000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2020","60"
"unp","ewb-askham-site1-deployment2-20220723_203000","ewb-askham-site1-deployment2 2022-07-23 2030","","audiomoth/ewb-askham-site1-deployment2/20220723_203000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2030","60"
"unp","ewb-askham-site1-deployment2-20220723_204000","ewb-askham-site1-deployment2 2022-07-23 2040","","audiomoth/ewb-askham-site1-deployment2/20220723_204000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2040","60"
"unp","ewb-askham-site1-deployment2-20220723_205000","ewb-askham-site1-deployment2 2022-07-23 2050","","audiomoth/ewb-askham-site1-deployment2/20220723_205000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2050","60"
"unp","ewb-askham-site1-deployment2-20220723_210000","ewb-askham-site1-deployment2 2022-07-23 2100","","audiomoth/ewb-askham-site1-deployment2/20220723_210000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2100","60"
"unp","ewb-askham-site1-deployment2-20220723_211000","ewb-askham-site1-deployment2 2022-07-23 2110","","audiomoth/ewb-askham-site1-deployment2/20220723_211000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2110","60"
"unp","ewb-askham-site1-deployment2-20220723_212000","ewb-askham-site1-deployment2 2022-07-23 2120","","audiomoth/ewb-askham-site1-deployment2/20220723_212000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2120","60"
"unp","ewb-askham-site1-deployment2-20220723_213000","ewb-askham-site1-deployment2 2022-07-23 2130","","audiomoth/ewb-askham-site1-deployment2/20220723_213000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2130","60"
"unp","ewb-askham-site1-deployment2-20220723_214000","ewb-askham-site1-deployment2 2022-07-23 2140","","audiomoth/ewb-askham-site1-deployment2/20220723_214000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2140","60"
"unp","ewb-askham-site1-deployment2-20220723_215000","ewb-askham-site1-deployment2 2022-07-23 2150","","audiomoth/ewb-askham-site1-deployment2/20220723_215000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2150","60"
"unp","ewb-askham-site1-deployment2-20220723_220000","ewb-askham-site1-deployment2 2022-07-23 2200","","audiomoth/ewb-askham-site1-deployment2/20220723_220000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2200","60"
"unp","ewb-askham-site1-deployment2-20220723_221000","ewb-askham-site1-deployment2 2022-07-23 2210","","audiomoth/ewb-askham-site1-deployment2/20220723_221000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2210","60"
"unp","ewb-askham-site1-deployment2-20220723_222000","ewb-askham-site1-deployment2 2022-07-23 2220","","audiomoth/ewb-askham-site1-deployment2/20220723_222000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2220","60"
"unp","ewb-askham-site1-deployment2-20220723_223000","ewb-askham-site1-deployment2 2022-07-23 2230","","audiomoth/ewb-askham-site1-deployment2/20220723_223000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2230","60"
"unp","ewb-askham-site1-deployment2-20220723_224000","ewb-askham-site1-deployment2 2022-07-23 2240","","audiomoth/ewb-askham-site1-deployment2/20220723_224000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2240","60"
"unp","ewb-askham-site1-deployment2-20220723_225000","ewb-askham-site1-deployment2 2022-07-23 2250","","audiomoth/ewb-askham-site1-deployment2/20220723_225000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2250","60"
"unp","ewb-askham-site1-deployment2-20220723_230000","ewb-askham-site1-deployment2 2022-07-23 2300","","audiomoth/ewb-askham-site1-deployment2/20220723_230000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2300","60"
"unp","ewb-askham-site1-deployment2-20220723_231000","ewb-askham-site1-deployment2 2022-07-23 2310","","audiomoth/ewb-askham-site1-deployment2/20220723_231000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2310","60"
"unp","ewb-askham-site1-deployment2-20220723_232000","ewb-askham-site1-deployment2 2022-07-23 2320","","audiomoth/ewb-askham-site1-deployment2/20220723_232000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2320","60"
"unp","ewb-askham-site1-deployment2-20220723_233000","ewb-askham-site1-deployment2 2022-07-23 2330","","audiomoth/ewb-askham-site1-deployment2/20220723_233000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2330","60"
"unp","ewb-askham-site1-deployment2-20220723_234000","ewb-askham-site1-deployment2 2022-07-23 2340","","audiomoth/ewb-askham-site1-deployment2/20220723_234000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2340","60"
"unp","ewb-askham-site1-deployment2-20220723_235000","ewb-askham-site1-deployment2 2022-07-23 2350","","audiomoth/ewb-askham-site1-deployment2/20220723_235000.WAV","Urban Nature Project @ NHM","2022-07-23","",NA,"audio/x-wave","Soundscape","2022-07-23","2350","60"
"unp","ewb-askham-site1-deployment2-20220724_000000","ewb-askham-site1-deployment2 2022-07-24 0000","","audiomoth/ewb-askham-site1-deployment2/20220724_000000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0000","60"
"unp","ewb-askham-site1-deployment2-20220724_001000","ewb-askham-site1-deployment2 2022-07-24 0010","","audiomoth/ewb-askham-site1-deployment2/20220724_001000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0010","60"
"unp","ewb-askham-site1-deployment2-20220724_002000","ewb-askham-site1-deployment2 2022-07-24 0020","","audiomoth/ewb-askham-site1-deployment2/20220724_002000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0020","60"
"unp","ewb-askham-site1-deployment2-20220724_003000","ewb-askham-site1-deployment2 2022-07-24 0030","","audiomoth/ewb-askham-site1-deployment2/20220724_003000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0030","60"
"unp","ewb-askham-site1-deployment2-20220724_004000","ewb-askham-site1-deployment2 2022-07-24 0040","","audiomoth/ewb-askham-site1-deployment2/20220724_004000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0040","60"
"unp","ewb-askham-site1-deployment2-20220724_005000","ewb-askham-site1-deployment2 2022-07-24 0050","","audiomoth/ewb-askham-site1-deployment2/20220724_005000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0050","60"
"unp","ewb-askham-site1-deployment2-20220724_010000","ewb-askham-site1-deployment2 2022-07-24 0100","","audiomoth/ewb-askham-site1-deployment2/20220724_010000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0100","60"
"unp","ewb-askham-site1-deployment2-20220724_011000","ewb-askham-site1-deployment2 2022-07-24 0110","","audiomoth/ewb-askham-site1-deployment2/20220724_011000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0110","60"
"unp","ewb-askham-site1-deployment2-20220724_012000","ewb-askham-site1-deployment2 2022-07-24 0120","","audiomoth/ewb-askham-site1-deployment2/20220724_012000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0120","60"
"unp","ewb-askham-site1-deployment2-20220724_013000","ewb-askham-site1-deployment2 2022-07-24 0130","","audiomoth/ewb-askham-site1-deployment2/20220724_013000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0130","60"
"unp","ewb-askham-site1-deployment2-20220724_014000","ewb-askham-site1-deployment2 2022-07-24 0140","","audiomoth/ewb-askham-site1-deployment2/20220724_014000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0140","60"
"unp","ewb-askham-site1-deployment2-20220724_015000","ewb-askham-site1-deployment2 2022-07-24 0150","","audiomoth/ewb-askham-site1-deployment2/20220724_015000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0150","60"
"unp","ewb-askham-site1-deployment2-20220724_020000","ewb-askham-site1-deployment2 2022-07-24 0200","","audiomoth/ewb-askham-site1-deployment2/20220724_020000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0200","60"
"unp","ewb-askham-site1-deployment2-20220724_021000","ewb-askham-site1-deployment2 2022-07-24 0210","","audiomoth/ewb-askham-site1-deployment2/20220724_021000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0210","60"
"unp","ewb-askham-site1-deployment2-20220724_022000","ewb-askham-site1-deployment2 2022-07-24 0220","","audiomoth/ewb-askham-site1-deployment2/20220724_022000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0220","60"
"unp","ewb-askham-site1-deployment2-20220724_023000","ewb-askham-site1-deployment2 2022-07-24 0230","","audiomoth/ewb-askham-site1-deployment2/20220724_023000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0230","60"
"unp","ewb-askham-site1-deployment2-20220724_024000","ewb-askham-site1-deployment2 2022-07-24 0240","","audiomoth/ewb-askham-site1-deployment2/20220724_024000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0240","60"
"unp","ewb-askham-site1-deployment2-20220724_025000","ewb-askham-site1-deployment2 2022-07-24 0250","","audiomoth/ewb-askham-site1-deployment2/20220724_025000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0250","60"
"unp","ewb-askham-site1-deployment2-20220724_030000","ewb-askham-site1-deployment2 2022-07-24 0300","","audiomoth/ewb-askham-site1-deployment2/20220724_030000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0300","60"
"unp","ewb-askham-site1-deployment2-20220724_031000","ewb-askham-site1-deployment2 2022-07-24 0310","","audiomoth/ewb-askham-site1-deployment2/20220724_031000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0310","60"
"unp","ewb-askham-site1-deployment2-20220724_032000","ewb-askham-site1-deployment2 2022-07-24 0320","","audiomoth/ewb-askham-site1-deployment2/20220724_032000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0320","60"
"unp","ewb-askham-site1-deployment2-20220724_033000","ewb-askham-site1-deployment2 2022-07-24 0330","","audiomoth/ewb-askham-site1-deployment2/20220724_033000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0330","60"
"unp","ewb-askham-site1-deployment2-20220724_034000","ewb-askham-site1-deployment2 2022-07-24 0340","","audiomoth/ewb-askham-site1-deployment2/20220724_034000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0340","60"
"unp","ewb-askham-site1-deployment2-20220724_035000","ewb-askham-site1-deployment2 2022-07-24 0350","","audiomoth/ewb-askham-site1-deployment2/20220724_035000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0350","60"
"unp","ewb-askham-site1-deployment2-20220724_040000","ewb-askham-site1-deployment2 2022-07-24 0400","","audiomoth/ewb-askham-site1-deployment2/20220724_040000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0400","60"
"unp","ewb-askham-site1-deployment2-20220724_041000","ewb-askham-site1-deployment2 2022-07-24 0410","","audiomoth/ewb-askham-site1-deployment2/20220724_041000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0410","60"
"unp","ewb-askham-site1-deployment2-20220724_042000","ewb-askham-site1-deployment2 2022-07-24 0420","","audiomoth/ewb-askham-site1-deployment2/20220724_042000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0420","60"
"unp","ewb-askham-site1-deployment2-20220724_043000","ewb-askham-site1-deployment2 2022-07-24 0430","","audiomoth/ewb-askham-site1-deployment2/20220724_043000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0430","60"
"unp","ewb-askham-site1-deployment2-20220724_044000","ewb-askham-site1-deployment2 2022-07-24 0440","","audiomoth/ewb-askham-site1-deployment2/20220724_044000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0440","60"
"unp","ewb-askham-site1-deployment2-20220724_045000","ewb-askham-site1-deployment2 2022-07-24 0450","","audiomoth/ewb-askham-site1-deployment2/20220724_045000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0450","60"
"unp","ewb-askham-site1-deployment2-20220724_050000","ewb-askham-site1-deployment2 2022-07-24 0500","","audiomoth/ewb-askham-site1-deployment2/20220724_050000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0500","60"
"unp","ewb-askham-site1-deployment2-20220724_051000","ewb-askham-site1-deployment2 2022-07-24 0510","","audiomoth/ewb-askham-site1-deployment2/20220724_051000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0510","60"
"unp","ewb-askham-site1-deployment2-20220724_052000","ewb-askham-site1-deployment2 2022-07-24 0520","","audiomoth/ewb-askham-site1-deployment2/20220724_052000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0520","60"
"unp","ewb-askham-site1-deployment2-20220724_053000","ewb-askham-site1-deployment2 2022-07-24 0530","","audiomoth/ewb-askham-site1-deployment2/20220724_053000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0530","60"
"unp","ewb-askham-site1-deployment2-20220724_054000","ewb-askham-site1-deployment2 2022-07-24 0540","","audiomoth/ewb-askham-site1-deployment2/20220724_054000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0540","60"
"unp","ewb-askham-site1-deployment2-20220724_055000","ewb-askham-site1-deployment2 2022-07-24 0550","","audiomoth/ewb-askham-site1-deployment2/20220724_055000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0550","60"
"unp","ewb-askham-site1-deployment2-20220724_060000","ewb-askham-site1-deployment2 2022-07-24 0600","","audiomoth/ewb-askham-site1-deployment2/20220724_060000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0600","60"
"unp","ewb-askham-site1-deployment2-20220724_061000","ewb-askham-site1-deployment2 2022-07-24 0610","","audiomoth/ewb-askham-site1-deployment2/20220724_061000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0610","60"
"unp","ewb-askham-site1-deployment2-20220724_062000","ewb-askham-site1-deployment2 2022-07-24 0620","","audiomoth/ewb-askham-site1-deployment2/20220724_062000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0620","60"
