"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site1-20220716_160000","ewb-askham-site1 2022-07-16 1600","","ewb-askham-site1/20220716_160000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1600","60"
"unp","ewb-askham-site1-20220716_161000","ewb-askham-site1 2022-07-16 1610","","ewb-askham-site1/20220716_161000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1610","60"
"unp","ewb-askham-site1-20220716_162000","ewb-askham-site1 2022-07-16 1620","","ewb-askham-site1/20220716_162000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1620","60"
"unp","ewb-askham-site1-20220716_163000","ewb-askham-site1 2022-07-16 1630","","ewb-askham-site1/20220716_163000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1630","60"
"unp","ewb-askham-site1-20220716_164000","ewb-askham-site1 2022-07-16 1640","","ewb-askham-site1/20220716_164000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1640","60"
"unp","ewb-askham-site1-20220716_165000","ewb-askham-site1 2022-07-16 1650","","ewb-askham-site1/20220716_165000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1650","60"
"unp","ewb-askham-site1-20220716_170000","ewb-askham-site1 2022-07-16 1700","","ewb-askham-site1/20220716_170000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1700","60"
"unp","ewb-askham-site1-20220716_171000","ewb-askham-site1 2022-07-16 1710","","ewb-askham-site1/20220716_171000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1710","60"
"unp","ewb-askham-site1-20220716_172000","ewb-askham-site1 2022-07-16 1720","","ewb-askham-site1/20220716_172000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1720","60"
"unp","ewb-askham-site1-20220716_173000","ewb-askham-site1 2022-07-16 1730","","ewb-askham-site1/20220716_173000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1730","60"
"unp","ewb-askham-site1-20220716_174000","ewb-askham-site1 2022-07-16 1740","","ewb-askham-site1/20220716_174000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1740","60"
"unp","ewb-askham-site1-20220716_175000","ewb-askham-site1 2022-07-16 1750","","ewb-askham-site1/20220716_175000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1750","60"
"unp","ewb-askham-site1-20220716_180000","ewb-askham-site1 2022-07-16 1800","","ewb-askham-site1/20220716_180000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1800","60"
"unp","ewb-askham-site1-20220716_181000","ewb-askham-site1 2022-07-16 1810","","ewb-askham-site1/20220716_181000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1810","60"
"unp","ewb-askham-site1-20220716_182000","ewb-askham-site1 2022-07-16 1820","","ewb-askham-site1/20220716_182000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1820","60"
"unp","ewb-askham-site1-20220716_183000","ewb-askham-site1 2022-07-16 1830","","ewb-askham-site1/20220716_183000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1830","60"
"unp","ewb-askham-site1-20220716_184000","ewb-askham-site1 2022-07-16 1840","","ewb-askham-site1/20220716_184000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1840","60"
"unp","ewb-askham-site1-20220716_185000","ewb-askham-site1 2022-07-16 1850","","ewb-askham-site1/20220716_185000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1850","60"
"unp","ewb-askham-site1-20220716_190000","ewb-askham-site1 2022-07-16 1900","","ewb-askham-site1/20220716_190000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1900","60"
"unp","ewb-askham-site1-20220716_191000","ewb-askham-site1 2022-07-16 1910","","ewb-askham-site1/20220716_191000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1910","60"
"unp","ewb-askham-site1-20220716_192000","ewb-askham-site1 2022-07-16 1920","","ewb-askham-site1/20220716_192000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1920","60"
"unp","ewb-askham-site1-20220716_193000","ewb-askham-site1 2022-07-16 1930","","ewb-askham-site1/20220716_193000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1930","60"
"unp","ewb-askham-site1-20220716_194000","ewb-askham-site1 2022-07-16 1940","","ewb-askham-site1/20220716_194000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1940","60"
"unp","ewb-askham-site1-20220716_195000","ewb-askham-site1 2022-07-16 1950","","ewb-askham-site1/20220716_195000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","1950","60"
"unp","ewb-askham-site1-20220716_200000","ewb-askham-site1 2022-07-16 2000","","ewb-askham-site1/20220716_200000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2000","60"
"unp","ewb-askham-site1-20220716_201000","ewb-askham-site1 2022-07-16 2010","","ewb-askham-site1/20220716_201000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2010","60"
"unp","ewb-askham-site1-20220716_202000","ewb-askham-site1 2022-07-16 2020","","ewb-askham-site1/20220716_202000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2020","60"
"unp","ewb-askham-site1-20220716_203000","ewb-askham-site1 2022-07-16 2030","","ewb-askham-site1/20220716_203000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2030","60"
"unp","ewb-askham-site1-20220716_204000","ewb-askham-site1 2022-07-16 2040","","ewb-askham-site1/20220716_204000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2040","60"
"unp","ewb-askham-site1-20220716_205000","ewb-askham-site1 2022-07-16 2050","","ewb-askham-site1/20220716_205000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2050","60"
"unp","ewb-askham-site1-20220716_210000","ewb-askham-site1 2022-07-16 2100","","ewb-askham-site1/20220716_210000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2100","60"
"unp","ewb-askham-site1-20220716_211000","ewb-askham-site1 2022-07-16 2110","","ewb-askham-site1/20220716_211000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2110","60"
"unp","ewb-askham-site1-20220716_212000","ewb-askham-site1 2022-07-16 2120","","ewb-askham-site1/20220716_212000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2120","60"
"unp","ewb-askham-site1-20220716_213000","ewb-askham-site1 2022-07-16 2130","","ewb-askham-site1/20220716_213000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2130","60"
"unp","ewb-askham-site1-20220716_214000","ewb-askham-site1 2022-07-16 2140","","ewb-askham-site1/20220716_214000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2140","60"
"unp","ewb-askham-site1-20220716_215000","ewb-askham-site1 2022-07-16 2150","","ewb-askham-site1/20220716_215000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2150","60"
"unp","ewb-askham-site1-20220716_220000","ewb-askham-site1 2022-07-16 2200","","ewb-askham-site1/20220716_220000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2200","60"
"unp","ewb-askham-site1-20220716_221000","ewb-askham-site1 2022-07-16 2210","","ewb-askham-site1/20220716_221000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2210","60"
"unp","ewb-askham-site1-20220716_222000","ewb-askham-site1 2022-07-16 2220","","ewb-askham-site1/20220716_222000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2220","60"
"unp","ewb-askham-site1-20220716_223000","ewb-askham-site1 2022-07-16 2230","","ewb-askham-site1/20220716_223000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2230","60"
"unp","ewb-askham-site1-20220716_224000","ewb-askham-site1 2022-07-16 2240","","ewb-askham-site1/20220716_224000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2240","60"
"unp","ewb-askham-site1-20220716_225000","ewb-askham-site1 2022-07-16 2250","","ewb-askham-site1/20220716_225000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2250","60"
"unp","ewb-askham-site1-20220716_230000","ewb-askham-site1 2022-07-16 2300","","ewb-askham-site1/20220716_230000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2300","60"
"unp","ewb-askham-site1-20220716_231000","ewb-askham-site1 2022-07-16 2310","","ewb-askham-site1/20220716_231000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2310","60"
"unp","ewb-askham-site1-20220716_232000","ewb-askham-site1 2022-07-16 2320","","ewb-askham-site1/20220716_232000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2320","60"
"unp","ewb-askham-site1-20220716_233000","ewb-askham-site1 2022-07-16 2330","","ewb-askham-site1/20220716_233000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2330","60"
"unp","ewb-askham-site1-20220716_234000","ewb-askham-site1 2022-07-16 2340","","ewb-askham-site1/20220716_234000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2340","60"
"unp","ewb-askham-site1-20220716_235000","ewb-askham-site1 2022-07-16 2350","","ewb-askham-site1/20220716_235000.WAV","Urban Nature Project @ NHM","2022-07-16","",NA,"audio/x-wave","Soundscape","2022-07-16","2350","60"
"unp","ewb-askham-site1-20220717_000000","ewb-askham-site1 2022-07-17 0000","","ewb-askham-site1/20220717_000000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0000","60"
"unp","ewb-askham-site1-20220717_001000","ewb-askham-site1 2022-07-17 0010","","ewb-askham-site1/20220717_001000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0010","60"
"unp","ewb-askham-site1-20220717_002000","ewb-askham-site1 2022-07-17 0020","","ewb-askham-site1/20220717_002000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0020","60"
"unp","ewb-askham-site1-20220717_003000","ewb-askham-site1 2022-07-17 0030","","ewb-askham-site1/20220717_003000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0030","60"
"unp","ewb-askham-site1-20220717_004000","ewb-askham-site1 2022-07-17 0040","","ewb-askham-site1/20220717_004000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0040","60"
"unp","ewb-askham-site1-20220717_005000","ewb-askham-site1 2022-07-17 0050","","ewb-askham-site1/20220717_005000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0050","60"
"unp","ewb-askham-site1-20220717_010000","ewb-askham-site1 2022-07-17 0100","","ewb-askham-site1/20220717_010000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0100","60"
"unp","ewb-askham-site1-20220717_011000","ewb-askham-site1 2022-07-17 0110","","ewb-askham-site1/20220717_011000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0110","60"
"unp","ewb-askham-site1-20220717_012000","ewb-askham-site1 2022-07-17 0120","","ewb-askham-site1/20220717_012000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0120","60"
"unp","ewb-askham-site1-20220717_013000","ewb-askham-site1 2022-07-17 0130","","ewb-askham-site1/20220717_013000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0130","60"
"unp","ewb-askham-site1-20220717_014000","ewb-askham-site1 2022-07-17 0140","","ewb-askham-site1/20220717_014000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0140","60"
"unp","ewb-askham-site1-20220717_015000","ewb-askham-site1 2022-07-17 0150","","ewb-askham-site1/20220717_015000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0150","60"
"unp","ewb-askham-site1-20220717_020000","ewb-askham-site1 2022-07-17 0200","","ewb-askham-site1/20220717_020000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0200","60"
"unp","ewb-askham-site1-20220717_021000","ewb-askham-site1 2022-07-17 0210","","ewb-askham-site1/20220717_021000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0210","60"
"unp","ewb-askham-site1-20220717_022000","ewb-askham-site1 2022-07-17 0220","","ewb-askham-site1/20220717_022000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0220","60"
"unp","ewb-askham-site1-20220717_023000","ewb-askham-site1 2022-07-17 0230","","ewb-askham-site1/20220717_023000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0230","60"
"unp","ewb-askham-site1-20220717_024000","ewb-askham-site1 2022-07-17 0240","","ewb-askham-site1/20220717_024000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0240","60"
"unp","ewb-askham-site1-20220717_025000","ewb-askham-site1 2022-07-17 0250","","ewb-askham-site1/20220717_025000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0250","60"
"unp","ewb-askham-site1-20220717_030000","ewb-askham-site1 2022-07-17 0300","","ewb-askham-site1/20220717_030000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0300","60"
"unp","ewb-askham-site1-20220717_031000","ewb-askham-site1 2022-07-17 0310","","ewb-askham-site1/20220717_031000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0310","60"
"unp","ewb-askham-site1-20220717_032000","ewb-askham-site1 2022-07-17 0320","","ewb-askham-site1/20220717_032000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0320","60"
"unp","ewb-askham-site1-20220717_033000","ewb-askham-site1 2022-07-17 0330","","ewb-askham-site1/20220717_033000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0330","60"
"unp","ewb-askham-site1-20220717_034000","ewb-askham-site1 2022-07-17 0340","","ewb-askham-site1/20220717_034000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0340","60"
"unp","ewb-askham-site1-20220717_035000","ewb-askham-site1 2022-07-17 0350","","ewb-askham-site1/20220717_035000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0350","60"
"unp","ewb-askham-site1-20220717_040000","ewb-askham-site1 2022-07-17 0400","","ewb-askham-site1/20220717_040000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0400","60"
"unp","ewb-askham-site1-20220717_041000","ewb-askham-site1 2022-07-17 0410","","ewb-askham-site1/20220717_041000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0410","60"
"unp","ewb-askham-site1-20220717_042000","ewb-askham-site1 2022-07-17 0420","","ewb-askham-site1/20220717_042000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0420","60"
"unp","ewb-askham-site1-20220717_043000","ewb-askham-site1 2022-07-17 0430","","ewb-askham-site1/20220717_043000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0430","60"
"unp","ewb-askham-site1-20220717_044000","ewb-askham-site1 2022-07-17 0440","","ewb-askham-site1/20220717_044000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0440","60"
"unp","ewb-askham-site1-20220717_045000","ewb-askham-site1 2022-07-17 0450","","ewb-askham-site1/20220717_045000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0450","60"
"unp","ewb-askham-site1-20220717_050000","ewb-askham-site1 2022-07-17 0500","","ewb-askham-site1/20220717_050000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0500","60"
"unp","ewb-askham-site1-20220717_051000","ewb-askham-site1 2022-07-17 0510","","ewb-askham-site1/20220717_051000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0510","60"
"unp","ewb-askham-site1-20220717_052000","ewb-askham-site1 2022-07-17 0520","","ewb-askham-site1/20220717_052000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0520","60"
"unp","ewb-askham-site1-20220717_053000","ewb-askham-site1 2022-07-17 0530","","ewb-askham-site1/20220717_053000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0530","60"
"unp","ewb-askham-site1-20220717_054000","ewb-askham-site1 2022-07-17 0540","","ewb-askham-site1/20220717_054000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0540","60"
"unp","ewb-askham-site1-20220717_055000","ewb-askham-site1 2022-07-17 0550","","ewb-askham-site1/20220717_055000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0550","60"
"unp","ewb-askham-site1-20220717_060000","ewb-askham-site1 2022-07-17 0600","","ewb-askham-site1/20220717_060000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0600","60"
"unp","ewb-askham-site1-20220717_061000","ewb-askham-site1 2022-07-17 0610","","ewb-askham-site1/20220717_061000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0610","60"
"unp","ewb-askham-site1-20220717_062000","ewb-askham-site1 2022-07-17 0620","","ewb-askham-site1/20220717_062000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0620","60"
"unp","ewb-askham-site1-20220717_063000","ewb-askham-site1 2022-07-17 0630","","ewb-askham-site1/20220717_063000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0630","60"
"unp","ewb-askham-site1-20220717_064000","ewb-askham-site1 2022-07-17 0640","","ewb-askham-site1/20220717_064000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0640","60"
"unp","ewb-askham-site1-20220717_065000","ewb-askham-site1 2022-07-17 0650","","ewb-askham-site1/20220717_065000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0650","60"
"unp","ewb-askham-site1-20220717_070000","ewb-askham-site1 2022-07-17 0700","","ewb-askham-site1/20220717_070000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0700","60"
"unp","ewb-askham-site1-20220717_071000","ewb-askham-site1 2022-07-17 0710","","ewb-askham-site1/20220717_071000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0710","60"
"unp","ewb-askham-site1-20220717_072000","ewb-askham-site1 2022-07-17 0720","","ewb-askham-site1/20220717_072000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0720","60"
"unp","ewb-askham-site1-20220717_073000","ewb-askham-site1 2022-07-17 0730","","ewb-askham-site1/20220717_073000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0730","60"
"unp","ewb-askham-site1-20220717_074000","ewb-askham-site1 2022-07-17 0740","","ewb-askham-site1/20220717_074000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0740","60"
"unp","ewb-askham-site1-20220717_075000","ewb-askham-site1 2022-07-17 0750","","ewb-askham-site1/20220717_075000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0750","60"
"unp","ewb-askham-site1-20220717_080000","ewb-askham-site1 2022-07-17 0800","","ewb-askham-site1/20220717_080000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0800","60"
"unp","ewb-askham-site1-20220717_081000","ewb-askham-site1 2022-07-17 0810","","ewb-askham-site1/20220717_081000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0810","60"
"unp","ewb-askham-site1-20220717_082000","ewb-askham-site1 2022-07-17 0820","","ewb-askham-site1/20220717_082000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0820","60"
"unp","ewb-askham-site1-20220717_083000","ewb-askham-site1 2022-07-17 0830","","ewb-askham-site1/20220717_083000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0830","60"
"unp","ewb-askham-site1-20220717_084000","ewb-askham-site1 2022-07-17 0840","","ewb-askham-site1/20220717_084000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0840","60"
"unp","ewb-askham-site1-20220717_085000","ewb-askham-site1 2022-07-17 0850","","ewb-askham-site1/20220717_085000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0850","60"
"unp","ewb-askham-site1-20220717_090000","ewb-askham-site1 2022-07-17 0900","","ewb-askham-site1/20220717_090000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0900","60"
"unp","ewb-askham-site1-20220717_091000","ewb-askham-site1 2022-07-17 0910","","ewb-askham-site1/20220717_091000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0910","60"
"unp","ewb-askham-site1-20220717_092000","ewb-askham-site1 2022-07-17 0920","","ewb-askham-site1/20220717_092000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0920","60"
"unp","ewb-askham-site1-20220717_093000","ewb-askham-site1 2022-07-17 0930","","ewb-askham-site1/20220717_093000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0930","60"
"unp","ewb-askham-site1-20220717_094000","ewb-askham-site1 2022-07-17 0940","","ewb-askham-site1/20220717_094000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0940","60"
"unp","ewb-askham-site1-20220717_095000","ewb-askham-site1 2022-07-17 0950","","ewb-askham-site1/20220717_095000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","0950","60"
"unp","ewb-askham-site1-20220717_100000","ewb-askham-site1 2022-07-17 1000","","ewb-askham-site1/20220717_100000.WAV","Urban Nature Project @ NHM","2022-07-17","",NA,"audio/x-wave","Soundscape","2022-07-17","1000","60"
